Source,Target,Type,Id,Label,timeset,Weight
1,0,Directed,0,,,27
1,2,Directed,1,,,13
1,3,Directed,2,,,12
1,4,Directed,3,,,22
1,8,Directed,4,,,4
1,27,Directed,5,,,3
1,28,Directed,6,,,5
1,55,Directed,7,,,1
1,57,Directed,8,,,13
1,58,Directed,9,,,2
1,59,Directed,10,,,1
1,60,Directed,11,,,4
1,77,Directed,12,,,1
1,120,Directed,13,,,4
1,221,Directed,14,,,2
1,222,Directed,15,,,3
1,223,Directed,16,,,2
1,243,Directed,17,,,1
1,244,Directed,18,,,1
1,245,Directed,19,,,1
1,396,Directed,20,,,2
1,398,Directed,21,,,2
1,702,Directed,22,,,1
1,813,Directed,23,,,2
1,814,Directed,24,,,1
0,1,Directed,25,,,27
0,2,Directed,26,,,19
0,3,Directed,27,,,13
0,4,Directed,28,,,594
0,5,Directed,29,,,2
0,6,Directed,30,,,30
0,7,Directed,31,,,4
0,8,Directed,32,,,33
0,9,Directed,33,,,1
0,10,Directed,34,,,1
0,11,Directed,35,,,1
0,12,Directed,36,,,9
0,13,Directed,37,,,1
0,14,Directed,38,,,1
0,16,Directed,39,,,3
0,17,Directed,40,,,10
0,18,Directed,41,,,2
0,19,Directed,42,,,93
0,20,Directed,43,,,4
0,21,Directed,44,,,7
0,22,Directed,45,,,2
0,23,Directed,46,,,2
0,24,Directed,47,,,6
0,25,Directed,48,,,152
0,26,Directed,49,,,93
0,27,Directed,50,,,231
0,28,Directed,51,,,91
0,29,Directed,52,,,3
0,30,Directed,53,,,2
0,31,Directed,54,,,2
0,32,Directed,55,,,24
0,33,Directed,56,,,2
0,34,Directed,57,,,2
0,35,Directed,58,,,4
0,36,Directed,59,,,1
0,37,Directed,60,,,2
0,38,Directed,61,,,7
0,39,Directed,62,,,3
0,41,Directed,63,,,2
0,42,Directed,64,,,1
0,43,Directed,65,,,2
0,44,Directed,66,,,1
0,45,Directed,67,,,2
0,46,Directed,68,,,2
0,47,Directed,69,,,1
0,49,Directed,70,,,1
0,50,Directed,71,,,1
0,51,Directed,72,,,12
0,52,Directed,73,,,4
0,53,Directed,74,,,1
0,54,Directed,75,,,7
0,55,Directed,76,,,60
0,56,Directed,77,,,13
0,57,Directed,78,,,170
0,58,Directed,79,,,100
0,59,Directed,80,,,73
0,60,Directed,81,,,146
0,61,Directed,82,,,8
0,62,Directed,83,,,6
0,63,Directed,84,,,9
0,64,Directed,85,,,1
0,65,Directed,86,,,4
0,66,Directed,87,,,3
0,67,Directed,88,,,4
0,68,Directed,89,,,4
0,69,Directed,90,,,3
0,70,Directed,91,,,4
0,71,Directed,92,,,4
0,72,Directed,93,,,4
0,73,Directed,94,,,3
0,74,Directed,95,,,2
0,75,Directed,96,,,3
0,76,Directed,97,,,2
0,77,Directed,98,,,106
0,78,Directed,99,,,2
0,79,Directed,100,,,3
0,80,Directed,101,,,2
0,81,Directed,102,,,2
0,82,Directed,103,,,5
0,83,Directed,104,,,24
0,84,Directed,105,,,2
0,85,Directed,106,,,1
0,86,Directed,107,,,1
0,87,Directed,108,,,3
0,88,Directed,109,,,1
0,89,Directed,110,,,1
0,90,Directed,111,,,1
0,91,Directed,112,,,17
0,92,Directed,113,,,28
0,93,Directed,114,,,3
0,94,Directed,115,,,2
0,95,Directed,116,,,1
0,96,Directed,117,,,1
0,97,Directed,118,,,4
0,98,Directed,119,,,18
0,101,Directed,120,,,149
0,102,Directed,121,,,2
0,103,Directed,122,,,6
0,104,Directed,123,,,2
0,105,Directed,124,,,1
0,106,Directed,125,,,1
0,107,Directed,126,,,3
0,110,Directed,127,,,22
0,111,Directed,128,,,3
0,112,Directed,129,,,81
0,113,Directed,130,,,15
0,114,Directed,131,,,2
0,115,Directed,132,,,1
0,116,Directed,133,,,1
0,117,Directed,134,,,1
0,118,Directed,135,,,1
0,119,Directed,136,,,11
0,120,Directed,137,,,1
0,121,Directed,138,,,1
0,122,Directed,139,,,2
0,123,Directed,140,,,5
0,124,Directed,141,,,1
0,136,Directed,142,,,1
0,137,Directed,143,,,2
0,138,Directed,144,,,1
0,139,Directed,145,,,1
0,140,Directed,146,,,1
0,141,Directed,147,,,6
0,144,Directed,148,,,2
0,145,Directed,149,,,61
0,146,Directed,150,,,4
0,147,Directed,151,,,4
0,148,Directed,152,,,1
0,149,Directed,153,,,1
0,150,Directed,154,,,1
0,151,Directed,155,,,1
0,152,Directed,156,,,2
0,154,Directed,157,,,4
0,155,Directed,158,,,21
0,156,Directed,159,,,5
0,157,Directed,160,,,1
0,158,Directed,161,,,1
0,159,Directed,162,,,1
0,160,Directed,163,,,1
0,161,Directed,164,,,1
0,162,Directed,165,,,1
0,163,Directed,166,,,1
0,164,Directed,167,,,55
0,165,Directed,168,,,2
0,166,Directed,169,,,2
0,167,Directed,170,,,2
0,168,Directed,171,,,2
0,169,Directed,172,,,2
0,170,Directed,173,,,2
0,171,Directed,174,,,15
0,172,Directed,175,,,4
0,173,Directed,176,,,34
0,174,Directed,177,,,4
0,175,Directed,178,,,2
0,176,Directed,179,,,2
0,177,Directed,180,,,10
0,178,Directed,181,,,2
0,179,Directed,182,,,5
0,180,Directed,183,,,2
0,181,Directed,184,,,2
0,182,Directed,185,,,21
0,183,Directed,186,,,11
0,184,Directed,187,,,2
0,185,Directed,188,,,2
0,186,Directed,189,,,2
0,187,Directed,190,,,2
0,188,Directed,191,,,2
0,189,Directed,192,,,2
0,190,Directed,193,,,2
0,191,Directed,194,,,2
0,192,Directed,195,,,2
0,193,Directed,196,,,2
0,194,Directed,197,,,2
0,195,Directed,198,,,3
0,196,Directed,199,,,14
0,197,Directed,200,,,3
0,198,Directed,201,,,1
0,199,Directed,202,,,1
0,200,Directed,203,,,3
0,201,Directed,204,,,1
0,202,Directed,205,,,12
0,203,Directed,206,,,6
0,204,Directed,207,,,2
0,205,Directed,208,,,1
0,206,Directed,209,,,1
0,207,Directed,210,,,1
0,208,Directed,211,,,4
0,209,Directed,212,,,8
0,210,Directed,213,,,17
0,211,Directed,214,,,3
0,212,Directed,215,,,5
0,213,Directed,216,,,18
0,214,Directed,217,,,8
0,216,Directed,218,,,2
0,217,Directed,219,,,2
0,218,Directed,220,,,4
0,219,Directed,221,,,15
0,220,Directed,222,,,5
0,221,Directed,223,,,17
0,222,Directed,224,,,65
0,223,Directed,225,,,20
0,224,Directed,226,,,1
0,225,Directed,227,,,2
0,226,Directed,228,,,2
0,227,Directed,229,,,1
0,228,Directed,230,,,1
0,229,Directed,231,,,1
0,230,Directed,232,,,1
0,231,Directed,233,,,1
0,232,Directed,234,,,1
0,233,Directed,235,,,1
0,234,Directed,236,,,1
0,235,Directed,237,,,3
0,236,Directed,238,,,2
0,237,Directed,239,,,2
0,239,Directed,240,,,3
0,240,Directed,241,,,3
0,241,Directed,242,,,3
0,242,Directed,243,,,2
0,246,Directed,244,,,2
0,247,Directed,245,,,10
0,248,Directed,246,,,15
0,249,Directed,247,,,6
0,250,Directed,248,,,9
0,251,Directed,249,,,6
0,252,Directed,250,,,2
0,253,Directed,251,,,4
0,254,Directed,252,,,1
0,256,Directed,253,,,5
0,257,Directed,254,,,2
0,260,Directed,255,,,1
0,261,Directed,256,,,2
0,266,Directed,257,,,12
0,267,Directed,258,,,8
0,268,Directed,259,,,3
0,269,Directed,260,,,3
0,270,Directed,261,,,1
0,271,Directed,262,,,1
0,272,Directed,263,,,1
0,273,Directed,264,,,1
0,274,Directed,265,,,1
0,275,Directed,266,,,4
0,276,Directed,267,,,3
0,277,Directed,268,,,3
0,278,Directed,269,,,2
0,279,Directed,270,,,3
0,280,Directed,271,,,4
0,281,Directed,272,,,1
0,285,Directed,273,,,10
0,286,Directed,274,,,5
0,287,Directed,275,,,5
0,288,Directed,276,,,2
0,289,Directed,277,,,2
0,290,Directed,278,,,6
0,291,Directed,279,,,9
0,292,Directed,280,,,2
0,293,Directed,281,,,2
0,294,Directed,282,,,3
0,295,Directed,283,,,2
0,296,Directed,284,,,2
0,297,Directed,285,,,2
0,298,Directed,286,,,2
0,299,Directed,287,,,1
0,300,Directed,288,,,1
0,301,Directed,289,,,1
0,302,Directed,290,,,1
0,303,Directed,291,,,1
0,304,Directed,292,,,1
0,305,Directed,293,,,9
0,306,Directed,294,,,11
0,307,Directed,295,,,1
0,308,Directed,296,,,11
0,309,Directed,297,,,4
0,310,Directed,298,,,1
0,311,Directed,299,,,3
0,312,Directed,300,,,1
0,313,Directed,301,,,1
0,314,Directed,302,,,1
0,315,Directed,303,,,1
0,316,Directed,304,,,2
0,317,Directed,305,,,5
0,318,Directed,306,,,2
0,319,Directed,307,,,1
0,320,Directed,308,,,1
0,321,Directed,309,,,8
0,322,Directed,310,,,1
0,323,Directed,311,,,1
0,324,Directed,312,,,1
0,325,Directed,313,,,1
0,326,Directed,314,,,1
0,327,Directed,315,,,1
0,328,Directed,316,,,1
0,329,Directed,317,,,1
0,330,Directed,318,,,3
0,331,Directed,319,,,1
0,332,Directed,320,,,1
0,333,Directed,321,,,1
0,334,Directed,322,,,1
0,335,Directed,323,,,4
0,336,Directed,324,,,17
0,337,Directed,325,,,1
0,338,Directed,326,,,2
0,340,Directed,327,,,2
0,341,Directed,328,,,2
0,342,Directed,329,,,16
0,343,Directed,330,,,3
0,344,Directed,331,,,3
0,345,Directed,332,,,4
0,346,Directed,333,,,3
0,347,Directed,334,,,3
0,348,Directed,335,,,3
0,349,Directed,336,,,3
0,350,Directed,337,,,3
0,351,Directed,338,,,3
0,352,Directed,339,,,3
0,353,Directed,340,,,9
0,354,Directed,341,,,6
0,355,Directed,342,,,1
0,356,Directed,343,,,1
0,360,Directed,344,,,1
0,362,Directed,345,,,1
0,363,Directed,346,,,2
0,364,Directed,347,,,2
0,365,Directed,348,,,5
0,366,Directed,349,,,1
0,367,Directed,350,,,10
0,368,Directed,351,,,1
0,369,Directed,352,,,1
0,370,Directed,353,,,7
0,371,Directed,354,,,4
0,372,Directed,355,,,3
0,374,Directed,356,,,2
0,376,Directed,357,,,4
0,377,Directed,358,,,1
0,378,Directed,359,,,1
0,379,Directed,360,,,4
0,380,Directed,361,,,1
0,383,Directed,362,,,3
0,384,Directed,363,,,1
0,385,Directed,364,,,2
0,386,Directed,365,,,1
0,387,Directed,366,,,1
0,388,Directed,367,,,1
0,389,Directed,368,,,1
0,390,Directed,369,,,1
0,391,Directed,370,,,3
0,392,Directed,371,,,6
0,393,Directed,372,,,2
0,394,Directed,373,,,1
0,395,Directed,374,,,1
0,396,Directed,375,,,15
0,397,Directed,376,,,12
0,398,Directed,377,,,13
0,399,Directed,378,,,11
0,400,Directed,379,,,11
0,401,Directed,380,,,9
0,402,Directed,381,,,1
0,403,Directed,382,,,1
0,404,Directed,383,,,1
0,405,Directed,384,,,1
0,406,Directed,385,,,2
0,407,Directed,386,,,3
0,408,Directed,387,,,2
0,409,Directed,388,,,3
0,410,Directed,389,,,2
0,411,Directed,390,,,3
0,412,Directed,391,,,3
